X,Y,Z,azimuth,dip,polarity,formation
544642.29382006,7487591.03977592,608.0,385.0,40,1,Marra_Mamba_Iron_Formation
542483.22581806,7481908.32718671,473.0,365.0,60,1,Hardey_Formation
545142.14967586,7476403.27956483,481.0,435.0,35,1,Hardey_Formation
530515.15279646,7485813.61808323,421.0,370.0,60,1,Hardey_Formation
535257.61161618,7499029.61466975,508.0,360.0,40,1,Jeerinah_Formation
529653.28479411,7489335.50974713,478.0,380.0,33,1,Pyradie_Formation
534647.38303052,7483231.064701599,456.0,378.0,62,1,Hardey_Formation
542798.44862517,7481931.79983939,473.0,388.0,60,1,Hardey_Formation
521454.19247432,7476047.70487103,373.0,245.0,18,1,Hardey_Formation
530225.44994657,7485223.06415469,414.0,365.0,55,1,Hardey_Formation
531138.18012836,7486699.0561047,416.0,400.0,70,1,Boongal_Formation
548279.32061205,7493304.27929258,549.0,190.0,50,1,Jeerinah_Formation
548279.32061205,7493304.27929258,549.0,190.0,55,1,Jeerinah_Formation
541013.16039186,7493387.43930108,523.0,150.0,28,1,Bunjinah_Formation
523931.74116463,7473700.519519,385.0,420.0,30,1,Hardey_Formation
523931.74116463,7473700.519519,385.0,235.0,29,1,Hardey_Formation
536742.23216759,7490698.33941677,515.0,110.0,28,1,Bunjinah_Formation
548249.15588261,7493512.48955459,549.0,190.0,50,1,Jeerinah_Formation
548249.15588261,7493512.48955459,549.0,190.0,55,1,Jeerinah_Formation
523989.54366251,7500823.54711461,603.0,355.0,63,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544816.76522296,7476376.566478799,482.0,435.0,21,1,Hardey_Formation
537199.09563866,7490607.57099584,492.0,110.0,28,1,Jeerinah_Formation
532678.47755966,7488131.60125304,476.0,385.0,25,1,Pyradie_Formation
543234.97739865,7505326.76715363,627.0,330.0,15,1,Jeerinah_Formation
543754.18068029,7504599.12601575,548.0,330.0,15,1,Jeerinah_Formation
530221.47809184,7485474.50627725,435.0,368.0,55,1,Hardey_Formation
532604.36997523,7483996.51451291,422.0,370.0,40,1,Hardey_Formation
522143.04755332,7478175.84114015,400.0,93.0,30,1,Hardey_Formation
522441.04068434,7500496.57253559,584.0,163.0,29,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
521969.86148165,7509447.16831663,571.0,365.0,52,1,Brockman_Iron_Formation
530017.15473598,7517395.42335177,642.0,391.0,24,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536743.75189579,7516699.94325734,738.0,169.0,25,1,Brockman_Iron_Formation
536864.3112146,7516486.44006065,713.0,381.0,54,1,Brockman_Iron_Formation
537236.7510334001,7516781.94098479,717.0,393.0,19,1,Brockman_Iron_Formation
535856.33026169,7512629.90191351,665.0,383.0,32,1,Brockman_Iron_Formation
538825.16687886,7511863.37365568,673.0,371.0,9,1,Brockman_Iron_Formation
541065.40971783,7507289.30875077,671.0,137.0,26,1,Brockman_Iron_Formation
528702.09351822,7500732.15020471,568.0,110.0,41,1,Jeerinah_Formation
535346.60929794,7499105.69666818,507.0,175.0,40,1,Jeerinah_Formation
542840.13190584,7483390.16323959,496.0,374.0,35,1,Boongal_Formation
525820.9460544001,7481790.42211218,403.0,151.0,20,1,Hardey_Formation
545223.01655008,7475727.05264709,504.0,436.0,35,1,Hardey_Formation
547742.67588526,7479703.67071575,487.0,409.0,25,1,Hardey_Formation
545836.49343094,7478148.11843409,459.0,428.0,15,1,Hardey_Formation
550629.45033249,7482157.73377273,518.0,390.0,46,1,Pyradie_Formation
553784.61691641,7482787.75940606,519.0,390.0,40,1,Jeerinah_Formation
555570.30909452,7486441.29580547,598.0,382.0,50,1,Boolgeeda_Iron_Formation
554912.99402906,7485625.28562051,575.0,384.0,70,1,Weeli_Wolli_Formation
544406.7446958,7485143.19779223,530.0,379.0,50,1,Bunjinah_Formation
559180.0624804,7491409.85808041,582.0,168.0,48,1,Weeli_Wolli_Formation
